Search Keyword,Loads,CTR
jakarta vaporizer,218.0,24.31
softcom official store,218.0,0.46
foot locker,218.0,1.38
bumilindo store official store,217.0,8.29
tagihan,217.0,0.92
pstore,217.0,3.23
gamepass roblox,217.0,19.82
dayamega pratama flagship store,217.0,3.69
underarmour,216.0,13.43
mac mini m4 pro,216.0,18.06
rokok surya 16 jawa,216.0,9.72
infinix note 40 pro 8 256,216.0,22.22
the executive women,216.0,14.35
hello official store,216.0,8.8
slingbag,215.0,23.26
hyfresh cikarang,215.0,14.88
official,215.0,2.33
wilio,215.0,10.7
hobby and games,215.0,4.19
ringke,214.0,20.09
puna,214.0,8.41
miso,214.0,10.28
iphone air,214.0,11.68
columbia official store,213.0,4.69
brompton,213.0,23.0
cotton ink,213.0,20.66
sandal pose,213.0,12.21
helical.id,213.0,10.8
bunga,213.0,11.74
hurley,213.0,10.8
tiket bus,213.0,3.76
uag,212.0,21.23
3ce,212.0,18.87
hijack,212.0,12.26
pot,212.0,20.75
hm,211.0,1.9
lunar,211.0,16.59
sukun 16,211.0,24.64
cartridge ursa nano pod by lost vape,211.0,16.11
promo remington,210.0,1.9
snickers,210.0,23.81
bali,210.0,18.1
royal,210.0,5.24
pads tape,210.0,2.38
package,209.0,2.39
oriflame,209.0,18.66
pood vape,208.0,14.42
vivaia,208.0,3.37
huawei flagship store,208.0,23.08
giias,208.0,1.44
minyak goreng sunco 2 liter promo,207.0,21.74
ipad air 4,207.0,9.18
s22 ultra,207.0,24.15
crocodile,207.0,21.26
zipper,207.0,5.31
likuid pod,207.0,20.77
bumilindo,206.0,6.31
sepatu payless,206.0,24.27
pave rokok elektrik,206.0,19.42
win click,205.0,22.93
beatrice clothing,205.0,20.98
vivo y12,205.0,22.44
coway,205.0,18.54
insurgent,205.0,20.49
rokok dubai,204.0,13.73
obat tramadol 1 box,204.0,12.75
fipper,204.0,2.45
poco f6 pro,203.0,16.26
wing,203.0,13.3
hadiah gratis,203.0,19.21
blu,203.0,0.49
bershka,202.0,15.35
rtx 4070,202.0,23.27
blibli gold,202.0,24.26
sertraline,202.0,15.35
onitsuka tiger mexico,202.0,15.84
led,201.0,24.88
rokok alfamart,201.0,18.91
oasis,201.0,16.42
oneplus 13,201.0,3.48
iphone 6,201.0,15.42
liquit vape,201.0,14.43
kereta api,201.0,7.96
magnum max 12,201.0,14.43
djarum 76,200.0,24.5
cooler,200.0,15.0
lg official store,200.0,17.0
damakara,200.0,14.5
misoprostol-200-mg,199.0,18.09
xioami,199.0,18.59
obat misoprostol tukak lambung,199.0,19.6
ct,199.0,4.02
hummer,199.0,4.02
apisate,199.0,5.03
topps,198.0,14.65
mils,198.0,5.56
pbb,198.0,0.0
sponge,198.0,23.74
blitz,198.0,7.07
gea,197.0,15.23
apple watch ultra 3,197.0,13.2
albendazole,197.0,22.84
pood,197.0,12.18
sukun,196.0,24.49
cloud,196.0,22.45
azelaic acid,196.0,11.73
google pixel 7 pro,196.0,11.73
puma flagship store,196.0,15.31
boston,195.0,19.49
obat mersi prohiper 10 mg,195.0,19.49
caterpillar,195.0,14.87
voucher dana,194.0,19.59
samsung galaxy s9,194.0,23.2
vivi zubedi flagship store,194.0,24.74
wood,194.0,1.55
visval,194.0,20.1
optik melawai,194.0,17.01
torriden,193.0,24.87
lenovo legion y700,193.0,16.06
iphone 12 promax second,193.0,22.8
hush,193.0,16.58
rei,192.0,24.48
rokok gudang garam,192.0,23.96
aldo shoes,191.0,19.9
topi tennis,191.0,23.04
infinix smart 6,191.0,20.94
fiber,191.0,23.56
volt and fast,190.0,22.63
nutrifood,190.0,17.89
nars,190.0,17.89
clay,190.0,22.11
tas charles and keith,190.0,9.47
kaos hammer pria,189.0,14.81
b80,189.0,21.69
lantai,189.0,12.17
voucher token listrik,189.0,13.23
neras,189.0,14.81
tokopedia,189.0,3.7
hasanmart,188.0,12.23
pod oxva xlim pro 2,187.0,21.93
pompa,187.0,15.51
mobile legend,187.0,9.63
pulsar,187.0,21.39
samsung a5,187.0,18.72
pwd,187.0,3.21
adidas city series,186.0,22.58
sepatu onitsuka wanita,186.0,17.74
curry,186.0,14.52
807,186.0,1.08
indoguna,186.0,11.29
apotek mandjur,186.0,13.44
emas 23 karat,186.0,19.89
black,186.0,12.37
new balance authorized seller,186.0,15.05
hp seken murah,185.0,17.3
banjarmasin,185.0,15.68
hd4712,185.0,22.16
speed,185.0,10.81
zm zaskia mecca,185.0,15.14
hp iphone xr,185.0,17.3
rokok-online,185.0,13.51
cerutu djarum cigarillos,184.0,24.46
gantungan,184.0,22.83
sepatu qc,184.0,17.93
gratis,184.0,2.17
bellagio,184.0,9.24
msm,183.0,12.57
onemed,183.0,8.74
senapan angin pcp murah,183.0,16.39
one plus,183.0,12.57
lato bold,183.0,19.67
digitech mall,183.0,7.1
vivaia,183.0,1.09
bintang,182.0,7.69
bakmi gm,182.0,23.08
poppers 10 ml,182.0,6.59
isi ulang pulsa telkomsel,182.0,12.64
3m,182.0,15.38
top,182.0,14.29
andalan,182.0,17.03
xlim prefilled,181.0,24.86
alat bantu,181.0,20.99
ipl,181.0,23.2
gratis ongkir,180.0,13.89
smith merah,180.0,11.11
pave,180.0,8.33
bodyshop,180.0,17.22
13,180.0,3.89
uklik jawara predator,180.0,6.11
geulis,180.0,20.0
women,179.0,21.79
nod,179.0,15.64
porto x,179.0,9.5
obat tramadol,179.0,6.15
heylocal,178.0,17.98
roxy,178.0,4.49
hari hari,178.0,2.25
rokok win bold,178.0,15.73
homyped,178.0,16.29
steam wallet,177.0,21.47
iphone 11 pro second,177.0,11.3
ram,177.0,22.03
antbox,177.0,22.03
fresh track run,177.0,16.95
oppo brand store,177.0,0.56
seretide diskus 250,176.0,18.75
flash sale,176.0,8.52
olo,176.0,24.43
rokok online klik,176.0,11.36
jawara,176.0,13.64
civo meat jakarta barat,176.0,23.86
honda motor listrik,176.0,9.66
redmi turbo 4,176.0,22.73
rokok elektrik pod,176.0,13.07
vibe minuman,176.0,20.45
pengguna baru,176.0,5.68
century,175.0,5.14
digital,175.0,14.86
la ice mango,175.0,24.57
aksesoris motor,175.0,23.43
pod oxva xlim sq pro,175.0,22.86
maxxis,175.0,22.86
sariayu,174.0,23.56
sepatu on cloud tennis,174.0,16.67
espresso,174.0,12.64
onyx,174.0,4.6
redmi note 15 5 g,174.0,20.11
press play,173.0,23.7
iphone 13pro,173.0,22.54
bliblistore,173.0,12.14
swallow,173.0,24.86
gtx,173.0,13.87
ozempic,173.0,2.31
shopee,172.0,1.74
ktm,172.0,16.28
rokok neslite max 20,172.0,22.67
aso-70059,172.0,4.65
swarovski,172.0,18.6
morin,171.0,21.64
cekhas,171.0,2.34
tempered glass,171.0,15.79
heylocal.id,171.0,9.94
ryzen 7,171.0,14.04
mr diy,171.0,23.39
popers,171.0,0.0
blibli pocket,171.0,1.17
huawai official store,171.0,24.56
iphone14 pro,171.0,18.71
token listrik pln,171.0,1.75
atasan,171.0,24.56
mokka,171.0,16.37
pierre cardin,170.0,18.82
pdam,170.0,0.0
butik emas,170.0,24.71
lcd oppo,170.0,20.0
innisfree official store,169.0,17.75
ip 11 pro,169.0,23.67
rayvapor,169.0,10.06
vape xlim peo,169.0,23.67
top up dana,169.0,6.51
jual hp bekas,169.0,20.12
lcd vivo,168.0,14.29
pod murah,168.0,13.69
heaven scent,168.0,11.9
toko,168.0,8.93
esse double change 1 slop,168.0,20.24
mersi prohiper 10 mg,168.0,23.21
konser,167.0,2.99
rtx 3070,167.0,19.16
ultra jaya,167.0,19.16
romand,167.0,21.56
umkm bca,167.0,0.6
jd sport,167.0,22.75
psrivirtual,167.0,1.8
likuid vape,167.0,13.17
popper,166.0,1.2
xiaomi redmi note8,166.0,18.07
vape store,166.0,12.65
pocari sweat run indonesia,166.0,21.69
dechatlon,166.0,16.87
0 rupiah,166.0,2.41
burung,166.0,11.45
besanmag,166.0,3.01
english 1,166.0,5.42
otomotif,165.0,23.03
iphone case,165.0,24.85
dji mavic 4,165.0,21.82
octarine,165.0,1.21
kingkoil,165.0,22.42
sonix,165.0,0.61
unicharm,165.0,20.0
gdn,164.0,21.34
beras murah,164.0,12.8
lenovo legion y700 tablet,164.0,19.51
liquit,164.0,9.15
putra group,164.0,0.61
juva,164.0,17.68
samsung exclusive official store,164.0,15.24
m100,164.0,15.85
rokok smith merah,164.0,20.73
nuface,164.0,10.37
salon,163.0,3.68
bwras,163.0,17.79
xiaomi official,163.0,14.11
gopay,163.0,14.11
chip higgs domino,163.0,2.45
clearence sale,163.0,20.25
obat misoprostol,163.0,11.66
stein,163.0,19.63
tablet murah,163.0,8.59
vans anaheim,163.0,22.7
porter,163.0,18.4
ewalet,162.0,19.14
decoruma,162.0,24.07
dji official store,162.0,19.75
quiksilver  official store,161.0,23.6
karrimor,161.0,21.12
red magic 10 pro,161.0,12.42
politron,161.0,18.01
lq,161.0,2.48
obat albendazole 400,161.0,23.6
27mm wr,161.0,13.04
apple watch se 3,161.0,19.88
alfamidi terdekat,160.0,24.38
beras lahap wanita 5 kg,160.0,22.5
pro,160.0,5.0
cooper,160.0,6.25
la sportiva,160.0,21.25
polaroid,159.0,14.47
stacatto,159.0,24.53
honor magic,159.0,12.58
hitachi,159.0,11.95
xperia,159.0,7.55
converse authorized seller,159.0,10.69
sombong,159.0,7.55
kickers,159.0,18.24
rokok sergio,159.0,23.27
gozeal,159.0,17.61
antiplaque 180 gr,159.0,20.75
ketomed,159.0,13.84
tas merah,159.0,8.81
power,159.0,13.21
blibli flagship store,159.0,6.29
handphone murah,158.0,17.09
samsung a53 official,158.0,0.0
note book,158.0,24.68
rtx 2060,158.0,18.35
grand lucky,158.0,3.16
honda cengkareng official store,158.0,20.89
microsoft surface pro 12,158.0,4.43
kura kura,158.0,21.52
dream on,157.0,0.64
souvenir,157.0,24.84
electronic city,157.0,16.56
oppo a54s,157.0,24.2
b60,157.0,24.84
c4,157.0,5.1
supra,156.0,11.54
obat tramadol 50 mg,156.0,21.79
adida,156.0,12.18
copper,156.0,5.77
frisian,155.0,21.94
tramadol kapsul 50 mg,155.0,20.0
bir bintang botol,155.0,23.23
toilet,155.0,22.58
pcp murah,154.0,6.49
aero,154.0,9.74
kartu flash bca gen 2,154.0,22.08
porter yoshida,154.0,23.38
kredit hp bunga 0,154.0,14.29
vinyl,154.0,17.53
ipaf,154.0,23.38
kai,154.0,0.65
celana baggy,154.0,24.03
round,153.0,4.58
pregabalin,153.0,18.3
luxio,153.0,9.15
rokok murah 1 slop filter,153.0,15.69
sepatu pvn,153.0,20.26
bohe,153.0,1.31
koper lego,153.0,10.46
sepatu karet pria,153.0,22.88
alprazolam xanax 1 mg,153.0,18.95
loops,153.0,24.84
sumikko,153.0,2.61
gudangku,153.0,13.07
nubia red magic 10 pro,152.0,17.11
silikon,152.0,9.87
ipod,152.0,10.53
la,152.0,13.82
nike jdi brasilia,152.0,24.34
raja susu,152.0,24.34
trailtop,152.0,3.95
ducati,152.0,3.95
sepatu murah,152.0,19.08
rurik,151.0,16.56
iphone 15 pro max second,151.0,9.27
kienka,151.0,23.18
dandan,151.0,7.28
cd player,151.0,23.84
bodyshop official,151.0,16.56
aroma bold,151.0,22.52
treasure,151.0,3.97
tas hush puppies wanita,151.0,24.5
air soft gun,151.0,17.22
dobujack,151.0,19.21
atarax alprazolam tablet 1 mg,151.0,22.52
senikers,150.0,14.67
patrobas,150.0,22.67
generik misoprostol,150.0,17.33
saturdays,150.0,2.67
favo,150.0,9.33
76,150.0,8.67
16-55mm wr ii,150.0,10.0
zoom,150.0,23.33
minuman alkohol,149.0,0.0
inverter,149.0,19.46
mandalika parfum,149.0,3.36
benang jarum flagship store,149.0,9.4
taffware,149.0,14.09
onda,149.0,24.83
hp seken,149.0,14.77
erojan,149.0,14.77
iphone 12 pro second,149.0,20.13
tes,148.0,0.68
pyopp,148.0,2.03
lenovo legion y700,148.0,10.14
vivi,148.0,4.73
vood,148.0,2.7
bli bli,148.0,1.35
rokok-smith,148.0,15.54
uvu,148.0,1.35
surya pro merah,148.0,18.24
rokok camel purple ungu 16,148.0,20.27
obat cacing dewasa,148.0,19.59
laras slug,148.0,22.3
xr,147.0,24.49
foldway,147.0,2.04
rx 6600 xt,147.0,21.77
kartika sari,147.0,21.77
united,147.0,17.01
bike,147.0,11.56
lenovo-legion-y700-tablet,147.0,19.73
xiami,147.0,12.24
fc9330,147.0,14.97
singlet 12,147.0,2.04
vivo y16,146.0,21.23
samsung a33 official,146.0,0.68
lotus,146.0,23.97
outfit wanita,146.0,17.12
envio,146.0,19.18
flash,146.0,4.79
akun ff,146.0,4.11
holder,145.0,21.38
orion,145.0,2.07
doss official store,145.0,24.83
civago,145.0,1.38
cream,145.0,18.62
class mild 16,144.0,22.22
viltrox,144.0,19.44
token,144.0,3.47
misoprostol kaplet,144.0,15.28
xiaomi pad mini,144.0,9.72
we miss you,144.0,18.06
ring,144.0,18.75
adf,144.0,1.39
veep,144.0,4.17
gm bear,144.0,14.58
sepeda federal,143.0,8.39
sony xperia 5 iii,143.0,4.9
kipas angin blower,143.0,24.48
infinix gt10 pro,143.0,18.88
malang,143.0,21.68
united bike,143.0,23.78
viagra pfizer,143.0,0.0
psegameshop official store,143.0,17.48
foodhall,142.0,7.04
toybox,142.0,16.2
esr,142.0,19.72
cialis 80 mg,142.0,16.2
dust,142.0,22.54
strap,142.0,13.38
beras sump,142.0,5.63
minuman whisky,142.0,14.08
three second,142.0,14.08
panini card flagship store,142.0,23.24
popup,142.0,0.7
oxva xlim se,142.0,15.49
dr soap,142.0,23.94
toyspedia,141.0,4.96
grosir,141.0,17.02
bata official store,141.0,14.18
hint,141.0,22.7
huawei matepad mini,141.0,3.55
altra,141.0,3.55
robux,141.0,17.73
sozo,141.0,2.13
la bold 12,141.0,17.73
kuota,141.0,7.8
kartu,141.0,12.06
galeri 24 by pegadaian flagship store,141.0,23.4
elite,141.0,14.18
surya 12 satu slop,141.0,17.02
sony ericsson,141.0,15.6
deka wafer roll kaleng,141.0,0.0
baju gym,140.0,16.43
atmos,140.0,20.71
skintific  official store,140.0,24.29
cho cho semprong wijen,140.0,0.0
sepatu sendal,140.0,24.29
pakaian,140.0,24.29
queen bee,140.0,24.29
siiplah,140.0,2.14
ted baker,140.0,13.57
unipin,139.0,12.23
celana denim,139.0,23.74
keychron,139.0,24.46
google nest,139.0,24.46
busa filter rokok,139.0,24.46
isi 20 batang,139.0,7.19
jamay,139.0,0.72
liquid vapor,139.0,10.79
spion,138.0,14.49
obat alprazolam o 5 mg,138.0,19.57
kingkong,138.0,18.84
matchamu,138.0,24.64
zataru,138.0,7.25
braiding,138.0,19.57
isi saldo dana,138.0,2.9
english1,138.0,6.52
santap,138.0,6.52
vivo y12 s,138.0,21.74
dipsamol inhaler,137.0,14.6
samsu,137.0,10.95
vanz,137.0,22.63
casing iphone,137.0,18.25
sakura,137.0,6.57
obat penenang dumolid,137.0,23.36
moto,137.0,23.36
sepatu clarks wanita,137.0,24.09
e40,137.0,16.79
bellroy,137.0,1.46
berqs,137.0,18.25
ourdaylee,136.0,1.47
khong guan wafers chocolate kaleng,136.0,0.0
grocery,136.0,19.85
hulm,136.0,0.0
lee cooper official store,136.0,8.09
clio,136.0,20.59
tissue murah,136.0,16.91
tebus murah,135.0,14.81
joy basic,135.0,14.81
cilukba,135.0,1.48
arm,135.0,14.81
rokok elektrik vape relx,135.0,16.3
nvidia,135.0,14.81
clonazepam,135.0,9.63
infonix,135.0,22.22
bonte,135.0,22.96
dunlop,135.0,12.59
pulang,135.0,14.81
google pixel 9a,135.0,1.48
blibli.com,135.0,5.19
redmagic 8 s pro,134.0,23.13
malboro,134.0,17.16
melissa shoes flagship store,134.0,23.13
symbicort,134.0,17.16
supercalla,134.0,0.75
khong guan semprong wijen,134.0,0.0
xanax 1 mg,134.0,15.67
vans loafers,134.0,11.19
urban,134.0,23.88
sony xperia 5,134.0,8.96
iphone 5s,134.0,9.7
obat-misoprostol-200-mg,133.0,17.29
taiko,133.0,15.79
blitz 1 slop,133.0,23.31
aza,133.0,12.78
mio sporty,133.0,21.8
baju couple,133.0,24.81
hp samsung second murah,133.0,13.53
natasha,133.0,20.3
selang,133.0,19.55
torras,133.0,11.28
vivan official store,132.0,23.48
max,132.0,5.3
uang,132.0,13.64
sucralfate,132.0,20.45
beras 2kg,132.0,19.7
book 1,132.0,15.15
hp oppo reno pro12,132.0,24.24
camel 12 ungu,132.0,14.39
oxihom,132.0,18.18
minimalist,132.0,2.27
isi ulang rokok elektrik vape,131.0,10.69
cd,131.0,22.14
seretide diskus,131.0,20.61
internet,131.0,5.34
mall,131.0,4.58
micro global,131.0,13.74
esse change juicy,131.0,19.85
bekas,131.0,1.53
ataru,131.0,19.85
softgun,130.0,6.92
apisate diethylpropion,130.0,3.85
black lava,130.0,15.38
dbs,130.0,20.77
hey local,130.0,20.77
surface pro 12,130.0,1.54
infinix hot 30 pro,130.0,23.85
daging burung puyuh,130.0,20.0
iphone se 3,130.0,17.69
vans authentic skate,130.0,20.0
freshmart,130.0,9.23
kaliper,129.0,20.93
oraimo,129.0,20.93
14 pro max,129.0,15.5
mamasuka,129.0,15.5
cartridge pod vaporesso xros nano,129.0,23.26
social chic bandung,129.0,2.33
susu kaleng,129.0,17.83
beras sumi,129.0,10.85
rokok 1,129.0,10.08
xiaomi flip,128.0,2.34
pulsa telkomsel,128.0,10.94
infinix flagship store flagship store,128.0,22.66
sepatu fila,128.0,5.47
cuculemon,128.0,3.91
aeg,128.0,19.53
aroma,128.0,9.38
kobo,128.0,16.41
honda ev,128.0,0.0
prima,128.0,15.63
satria fu,128.0,17.97
arumi,127.0,3.94
kado,127.0,12.6
air raksa,127.0,3.94
formula,127.0,24.41
tisu murah,127.0,19.69
mitra 10,127.0,1.57
genio,127.0,16.54
paragon,127.0,11.81
ip 11 second,127.0,5.51
ebook,127.0,23.62
jaragjag,126.0,24.6
kepala charger iphone original,126.0,22.22
djarum super12 1 slop,126.0,24.6
seamakeup,126.0,21.43
xiao mi,126.0,11.9
tira smart family educational flagship store,126.0,22.22
dot,126.0,22.22
jaket grab,126.0,9.52
cartridge pod,126.0,12.7
amd,126.0,16.67
wearing klamby flagship store,126.0,23.81
pakuwon mall jogja,125.0,4.8
sony xperia 1 vi,125.0,4.0
redmi note 8,125.0,16.8
wd,125.0,20.8
up phone,125.0,15.2
mod vape full set,125.0,23.2
toko daging nusantara,125.0,20.0
hexymer 2 mg mersi,125.0,17.6
kenmaster,125.0,23.2
spc,125.0,23.2
nike compression,125.0,15.2
monster,125.0,16.0
blimart,125.0,14.4
hct 25 mg,124.0,17.74
case iphone 13 mini,124.0,21.77
smith hijau,124.0,4.84
oppo reno 8 official,124.0,0.81
tozo aerosound,124.0,20.16
promo bank,124.0,1.61
jbl flip 7,124.0,24.19
steamer philips,124.0,21.77
vines,124.0,3.23
helm murah,124.0,10.48
xr,124.0,12.1
muji,124.0,19.35
herbal,124.0,20.16
adidad,123.0,8.94
akrilik,123.0,21.95
asisc,123.0,17.07
ipad murah,123.0,14.63
supermarket,123.0,20.33
rokok marlboro filter black 12 per bungkus,123.0,22.76
urban n co,123.0,18.7
hasselblad,123.0,21.14
wallts,123.0,17.89
ciprofloxacin 500 mg,123.0,19.51
jbl phantom,123.0,24.39
brooklyn,123.0,6.5
seaweed,123.0,21.95
sepeda listrik murah,122.0,18.85
baju cewek,122.0,13.11
riklonae 2 mg,122.0,1.64
film,122.0,4.1
tas everbest,122.0,20.49
telkom,122.0,1.64
testing,122.0,4.1
tiktok,122.0,2.46
oppo a57 s,122.0,19.67
under armor,122.0,14.75
havainas,122.0,18.85
helical,122.0,12.3
telering - samsung flagship store,122.0,2.46
t8,122.0,4.92
beko,122.0,20.49
instax wide paper,122.0,22.13
cnc,122.0,4.92
blitz ungu,122.0,22.95
naruto,121.0,11.57
segar,121.0,23.97
notale,121.0,18.18
cross,121.0,4.13
english one,121.0,2.48
ipad mini 5,121.0,9.92
whittakers,121.0,14.05
dubai,121.0,3.31
baseball,121.0,22.31
rokok surya 16 1 slop,121.0,23.14
voucher top up dana,121.0,13.22
elektrolux,121.0,24.79
power supply,121.0,20.66
running dept official store,121.0,22.31
realme 5 pro,121.0,15.7
hp oppo a5 2020,121.0,24.79
tanah 200 meter,121.0,3.31
wings flagship store,120.0,24.17
sendang biru,120.0,15.0
sale,120.0,7.5
raffle,120.0,1.67
holland bakery,120.0,11.67
iphone 10 xr,120.0,20.0
rokok ardath,120.0,20.83
gymsack,120.0,23.33
obat haloperidol 5 mg,120.0,15.0
vinci,120.0,15.0
sepatu redwing,120.0,18.33
air-raksa-1-kg,120.0,6.67
essential,120.0,4.17
adidas london,120.0,5.0
thrifting,120.0,10.0
baju kondangan,120.0,19.17
rokok gudang garam filter 1 slop,119.0,18.49
dot bayi,119.0,21.01
hp samsung a75 5 g,119.0,9.24
huawei pura x,119.0,17.65
zypraz 1 mg,119.0,21.01
iphone 13 pro max second,119.0,24.37
mother care,119.0,12.61
disediakan blibli,119.0,10.08
waffle,118.0,15.25
apple iphone 8 plus 256 gb,118.0,6.78
smallrig,118.0,16.95
807garage,118.0,5.08
stradivarius,118.0,11.02
black mamba,118.0,6.78
phenytoin,118.0,24.58
oppo a51,118.0,19.49
rokok yang isi 20 batang,118.0,11.02
mossdoom official,117.0,0.85
xp pen,117.0,16.24
cangklong,117.0,15.38
magic mouse,117.0,2.56
la bold 16,117.0,17.09
essentials,117.0,17.09
adidas official,117.0,15.38
