Search Keyword,Loads,CTR
sculpt,117.0,19.66
dc official store,117.0,22.22
chelsea jersey,117.0,23.08
promo smiggle bottle,117.0,7.69
urat madu original,117.0,16.24
blibli store official store,117.0,4.27
lego minecraft,117.0,23.93
ecoco,117.0,17.09
it galeri,116.0,4.31
symbicort 160,116.0,19.83
rokok samsu 12,116.0,12.93
hp samsung bekas murah,116.0,18.97
win,116.0,6.9
pixel 9,116.0,16.38
macbook bekas,116.0,13.79
esse double,116.0,20.69
baju kemeja,116.0,18.1
super,116.0,9.48
wildshell,116.0,23.28
gloves,116.0,19.83
nitro,116.0,11.21
ipad 6,116.0,20.69
tas gosh,116.0,6.03
tempo surabaya,116.0,9.48
triset,116.0,22.41
kyo,115.0,15.65
pinjaman,115.0,2.61
barang elektronik,115.0,22.61
braxidine,115.0,0.87
casing hp,115.0,19.13
anugrah diapers,115.0,18.26
charles and keith official,115.0,5.22
honda forza 250,115.0,13.04
catridge pod,115.0,16.52
schecers,115.0,24.35
rp 0,115.0,2.61
sparepart motor,115.0,19.13
mini led,115.0,7.83
korek gas,115.0,19.13
tiket kapal,115.0,2.61
ipone 11,115.0,19.13
bligold flagship store,114.0,8.77
smart,114.0,18.42
yss,114.0,20.18
vgen,114.0,17.54
love bonito,114.0,6.14
baby safe,114.0,23.68
hd4812,114.0,20.18
yoona,114.0,14.91
tembakau kiloan pabrik,114.0,16.67
tas the north face,114.0,17.54
i phone 17,114.0,7.02
instax wide film,114.0,16.67
nine west,114.0,4.39
rba six,113.0,23.01
rabbani,113.0,18.58
rokok la light,113.0,13.27
gc1424,113.0,19.47
honor magic v5,113.0,5.31
aero street,113.0,13.27
jd id,113.0,0.88
hp second murah,113.0,14.16
bpjs,113.0,1.77
180 spm,113.0,11.5
apple earphone,113.0,14.16
toko risky,113.0,22.12
ncr sport,113.0,14.16
aroma bold 16,113.0,21.24
atakrib,113.0,4.42
atelierangelina,113.0,22.12
ransum,113.0,9.73
prime,113.0,16.81
istana boneka,113.0,24.78
beautyhaul,113.0,14.16
thermal,113.0,3.54
e materai,113.0,0.0
muda,112.0,13.39
ip 11 ibox,112.0,24.11
playtopia,112.0,0.0
rakkipanda,112.0,12.5
bca blibli,112.0,1.79
realme 8,112.0,19.64
hadiah,112.0,16.07
cat avian 1 kg,112.0,22.32
salt,112.0,5.36
blibli tiket,112.0,4.46
sinar mas,112.0,21.43
sinarmas,112.0,10.71
rubi,112.0,3.57
pep,112.0,8.04
xiaomi redmi note 8 pro,112.0,24.11
bilabong,112.0,24.11
sump,112.0,0.0
win filter,112.0,21.43
total,112.0,16.07
xundd,112.0,17.86
decathlon quechua,112.0,21.43
dramabox,111.0,12.61
apollo,111.0,6.31
original,111.0,12.61
eser,111.0,0.0
adics,111.0,5.41
climax,111.0,19.82
otsky,111.0,21.62
peode,111.0,1.8
shockz,111.0,22.52
disediakan oleh blibli,111.0,12.61
pencil,111.0,7.21
rokok sumber baru,111.0,22.52
boxy,111.0,10.81
bluetooth,111.0,14.41
tiger,111.0,15.32
parlent,111.0,4.5
liquid foam,111.0,17.12
xb2142,110.0,12.73
mclaren,110.0,12.73
adifas,110.0,6.36
fbb,110.0,4.55
infinix zero 40 5 g,110.0,14.55
suzuya,110.0,6.36
formula 1,110.0,9.09
tabung dwm,110.0,9.09
home credit,110.0,13.64
poco f4 gt,110.0,19.09
14,110.0,10.91
boro tank and rba b80,110.0,22.73
liquid vape enak,110.0,23.64
vivo y30,110.0,24.55
hypermart gading serpong,110.0,8.18
apple watch 11,109.0,20.18
penginapan,109.0,6.42
sepeda listrik 1 juta,109.0,13.76
mini,109.0,11.01
vap,109.0,3.67
agen rokok kretek,109.0,23.85
rokok-surya-16,109.0,17.43
true to skin,109.0,19.27
voucher game,109.0,19.27
ransum tni,109.0,17.43
xiaomi redmi 17,109.0,10.09
handphone second murah,109.0,17.43
evo mango,109.0,18.35
redmi k pad,109.0,21.1
iphone12 mini,109.0,14.68
jaket ojol grab,108.0,12.04
kris,108.0,24.07
brothermeatshop,108.0,17.59
rice,108.0,21.3
8.8,108.0,7.41
tas kecil,108.0,16.67
followers tiktok,108.0,11.11
jpckemang,108.0,4.63
langgan,108.0,15.74
nona rara,108.0,4.63
ban mobil dunlop,108.0,22.22
mainan dewasa,108.0,14.81
credifox,108.0,19.44
vape murah,108.0,4.63
sepatu tiger original,108.0,7.41
dekkson,108.0,23.15
bebelac 1,108.0,18.52
volta,108.0,15.74
aksesoris,108.0,18.52
gecko,108.0,13.89
shop at blow,108.0,0.93
jaket pocari,108.0,3.7
cole,108.0,24.07
hyoermart,107.0,6.54
koper delsey,107.0,18.69
iphone 5,107.0,10.28
smart tv 42 inch,107.0,23.36
barefoot shoes,107.0,13.08
superdry,107.0,9.35
ibywind,107.0,20.56
ip12,107.0,13.08
oma elly,107.0,17.76
vand,107.0,6.54
screen protector,107.0,22.43
rx 6700 xt,107.0,18.69
vivo s30,107.0,0.93
peak design,107.0,24.3
festival 14,107.0,13.08
perabot rumah tangga,107.0,24.3
steve madden shoes,107.0,4.67
ticket,107.0,8.41
shihlin,107.0,0.93
rokok sky,107.0,6.54
sms shop online,107.0,0.93
delsey,107.0,18.69
antarestar,107.0,11.21
laviola,107.0,16.82
tobaking,107.0,18.69
api,107.0,2.8
kesehatan,107.0,24.3
pulsa listrik,107.0,2.8
ballet,107.0,19.63
sphp,106.0,1.89
ste1010,106.0,16.98
kelme,106.0,8.49
lozy,106.0,22.64
garden cell,106.0,0.94
night vision,106.0,9.43
silvergram,106.0,1.89
coros pace 2,106.0,16.98
babyshop,106.0,7.55
infinix zero 40,106.0,23.58
paper,106.0,15.09
tdr,106.0,20.75
legion y700,106.0,15.09
rokok jarum super 12,106.0,21.7
anjing,106.0,23.58
unitag,106.0,3.77
fujifilm flagship store,106.0,5.66
psstore,106.0,0.0
semar nusantara store,105.0,22.86
newera,105.0,21.9
codein 10 mg,105.0,23.81
dalil,105.0,3.81
rokok legal,105.0,12.38
cigarettes,105.0,20.0
nosile,105.0,2.86
share,105.0,5.71
1 slop isi 10 bungkus,105.0,20.95
roller,105.0,6.67
scratch,105.0,2.86
ufo,105.0,3.81
everest,105.0,4.76
merrell,104.0,4.81
nona rara batik,104.0,15.38
bliblipay,104.0,6.73
jam tangan patek philippe,104.0,22.12
hp a55 5 g samsung,104.0,23.08
s21,104.0,19.23
mie gacoan,104.0,2.88
pixel 7 pro,104.0,12.5
clas mild,104.0,23.08
kemeja wood,104.0,11.54
samsung j7pro,104.0,23.08
focus nusantara,104.0,7.69
ipad air m4,104.0,6.73
mobil anak,104.0,20.19
celurit madura,104.0,22.12
marswillow,104.0,10.58
apotik century,104.0,14.42
baju cewe,104.0,14.42
keelat,104.0,0.96
google pixel 10 pro,104.0,3.85
adelle jewellery,103.0,19.42
rokok kretek murah 1 slop,103.0,24.27
primo,103.0,14.56
obat analsik 500 mg,103.0,19.42
charger macbook,103.0,22.33
uniqlo official,103.0,6.8
bans,103.0,4.85
bold,103.0,11.65
honor magic 6 pro,103.0,8.74
mld,103.0,15.53
ncr,103.0,3.88
corkcicle flagship store,103.0,23.3
le minerale 600 1 dus,103.0,22.33
rokok luxio,103.0,19.42
promel,103.0,3.88
hijack sandals,103.0,12.62
black shark,103.0,21.36
gemini,103.0,7.77
rokok la merah,103.0,17.48
tomo kenko,103.0,20.39
bantex,103.0,17.48
nexium,103.0,23.3
grosir rokok,103.0,21.36
nuby,103.0,21.36
kohler,102.0,19.61
penerimaan negara,102.0,0.98
baleno,102.0,11.76
hp terbaru,102.0,23.53
koil vape,102.0,17.65
paket pokari,102.0,4.9
event,102.0,7.84
pixel 10,102.0,4.9
sania oil,102.0,24.51
tv murah,102.0,11.76
djarum royal,102.0,18.63
ban tubeless motor beat,102.0,23.53
adidas indonesia,102.0,19.61
agress,102.0,1.96
diazepam 5 mg,102.0,13.73
hp vivo y17,102.0,24.51
banana,101.0,12.87
super indo,101.0,18.81
alt,101.0,7.92
reef,101.0,15.84
vapestore,101.0,21.78
blue wizzard,101.0,9.9
greenforest,101.0,23.76
signature,101.0,7.92
iphonexr,101.0,18.81
likuid,101.0,4.95
angker rokok,101.0,17.82
waris,101.0,24.75
kunci,101.0,23.76
red bull,101.0,11.88
fun run,101.0,8.91
fila indonesia official store,101.0,18.81
15 promax,101.0,24.75
gloglowing,101.0,24.75
hp mini,101.0,14.85
hifi,101.0,15.84
redmagic 9 pro,101.0,21.78
tidu,101.0,1.98
valino,101.0,1.98
fosil,101.0,17.82
nyc,101.0,14.85
intel,101.0,13.86
forte,100.0,20.0
hp vivo y21 ram 4,100.0,23.0
twg,100.0,16.0
vapehan,100.0,16.0
on bold,100.0,17.0
vams,100.0,11.0
rokok cerutu cohiba,100.0,22.0
lost vape ursa baby pro pod kit,100.0,18.0
doll,100.0,16.0
slingshot,100.0,23.0
beras 1 karung,100.0,23.0
ac0650,100.0,14.0
na220,100.0,23.0
fast track,100.0,0.0
mader,100.0,8.0
bundling,100.0,22.0
unilever flagship store,100.0,12.0
kids station,100.0,14.0
tobacco,100.0,12.0
jbl charge 6,100.0,14.0
sms shop online official store,99.0,5.05
este,99.0,16.16
toko emas abc,99.0,6.06
redwing,99.0,9.09
bni,99.0,20.2
merchandise,99.0,24.24
samsung galaxy a7,99.0,16.16
agress id,99.0,1.01
zuma,99.0,8.08
scoora,99.0,18.18
hushpuppies,99.0,16.16
brooks flagship store,99.0,13.13
c.y.t.o.t.e.c,99.0,4.04
forxiga,99.0,24.24
calle,99.0,4.04
rotelli,99.0,24.24
24 bottles,99.0,21.21
polar,98.0,6.12
cbn,98.0,12.24
penatu home,98.0,3.06
gratis,98.0,5.1
bandar colok,98.0,5.1
aegis,98.0,22.45
samsung a20s,98.0,24.49
ip 12 pro,98.0,7.14
rokok la bold 20 slop,98.0,22.45
nillkin,98.0,11.22
voucher tiket pesawat,98.0,6.12
couple,98.0,24.49
sharp flagship store,98.0,9.18
lazada,98.0,1.02
infinix hot 9,98.0,24.49
camlok,98.0,20.41
asoka,98.0,4.08
birkenstock pria,98.0,19.39
asuransi,98.0,14.29
nona dara batik,98.0,15.31
declan,98.0,22.45
honda monkey,98.0,7.14
dua kelinci,97.0,21.65
baju putih,97.0,22.68
bokep jepang,97.0,4.12
astra,97.0,20.62
astro,97.0,2.06
nineteen,97.0,0.0
tape,97.0,5.15
qris,97.0,5.15
obat nyamuk bakar kingkong 1 dus,97.0,23.71
dinamo,97.0,17.53
artengo,97.0,13.4
kartu flash bca,97.0,24.74
on cloud kids,97.0,5.15
sinar mas selluler flagship store,97.0,18.56
robox,97.0,1.03
iphone 6 s,97.0,10.31
akun ml,97.0,1.03
nilkin,97.0,2.06
ac 1 2 pk,97.0,24.74
hypermart daan mogot,97.0,6.19
sleep buddy,97.0,10.31
gudang parfum impor,96.0,5.21
9.9,96.0,10.42
jaket columbia,96.0,10.42
cialis 10 mg,96.0,18.75
case hp,96.0,14.58
nova,96.0,8.33
rokok filter kaleng,96.0,22.92
panlandwoo,96.0,5.21
cutbray,96.0,23.96
afc,96.0,8.33
ehs,96.0,3.13
redbull,96.0,18.75
tm,96.0,5.21
mikrotek,96.0,5.21
skin,96.0,13.54
sneaker dept,96.0,20.83
tap cash,96.0,23.96
blibli video games official store,96.0,13.54
iphon 11,95.0,16.84
ip xs,95.0,12.63
apolo,95.0,3.16
black diamond,95.0,17.89
brick,95.0,22.11
tab murah,95.0,6.32
voucher hotel,95.0,18.95
djisamsoe,95.0,21.05
honda vario 150,95.0,22.11
pawtopia,95.0,1.05
indogrosir,95.0,0.0
afidas,95.0,10.53
flipper,94.0,23.4
botol minum tupperware,94.0,21.28
baju cowok,94.0,21.28
monobrand,94.0,2.13
spray,94.0,11.7
bogor,94.0,18.09
hp batam,94.0,21.28
google pixel watch,94.0,15.96
toko mas abc,94.0,4.26
sage denim,94.0,2.13
iphone 6s,94.0,4.26
transmart,94.0,15.96
baju korean style,94.0,20.21
digicam sony,94.0,14.89
color box,94.0,15.96
xiaomi hyper os,94.0,24.47
hexos,94.0,14.89
apc,94.0,12.77
sepatu everbest wanita,94.0,20.21
aeon,94.0,1.06
pure,94.0,18.09
parfum rush,94.0,6.38
basseus,94.0,22.34
cassion,94.0,2.13
ban tubeless motor,94.0,9.57
diskon,94.0,21.28
vario 150,93.0,24.73
ho,93.0,3.23
harmoni,93.0,22.58
muda official,93.0,19.35
samsung galaxy tab s9 plus,93.0,24.73
jam-tangan-rolex,93.0,21.51
megah,93.0,7.53
f50,93.0,13.98
adidas f1,93.0,21.51
sepatu homyped anak,93.0,7.53
cicilan hp 24 bulan,93.0,18.28
sugar glider,93.0,22.58
se,93.0,2.15
mitra 1l,93.0,8.6
grip,93.0,10.75
kiehl's,93.0,16.13
advan x play,93.0,9.68
converse authorized seller official store,93.0,19.35
apotik sehat kota batu,93.0,1.08
wortel 1 kg,93.0,23.66
whoosh,93.0,0.0
naga swalayan,93.0,12.9
sms shop,93.0,4.3
bracket,93.0,22.58
niki,93.0,11.83
oppoa54 s,93.0,19.35
cotton on official,93.0,15.05
sneakers dept flagship store,93.0,10.75
alibaba original official store,92.0,10.87
citicoline 500 mg,92.0,9.78
fujitsu,92.0,13.04
sehat tentrem,92.0,15.22
rumah parfum,92.0,7.61
rtx 4080,92.0,22.83
stavol,92.0,8.7
kompresor pcp,92.0,6.52
jpc kemang official store,92.0,8.7
motogp,92.0,15.22
barefoot,92.0,8.7
inox,92.0,2.17
bers,92.0,22.83
a5,92.0,22.83
humer merah,92.0,18.48
hypermart paragon,92.0,15.22
adata,92.0,21.74
tiket tebus murah,92.0,14.13
flaz,92.0,21.74
juara,92.0,18.48
iphone 14 pro ibox,92.0,13.04
signal,92.0,2.17
gym shark,92.0,10.87
mart,92.0,6.52
cassion store,91.0,4.4
pocari virtual,91.0,15.38
bumilindo store flagship store,91.0,5.49
vinko,91.0,3.3
cocoa,91.0,20.88
anti gores,91.0,13.19
gratis,91.0,0.0
new,91.0,9.89
beras sumo hijau 5kg,91.0,16.48
digiplus,91.0,20.88
dji sam soe kretek,91.0,24.18
pampers fluffy,91.0,21.98
cuerpo,91.0,4.4
ink,91.0,4.4
diamond ml,91.0,13.19
hd2510,91.0,15.38
mama suka,91.0,16.48
sms shop online flagship store,91.0,5.49
nyk nemesis,91.0,13.19
vanilla hijab official,91.0,24.18
bruno premi,91.0,21.98
apple tv,91.0,10.99
wrangler jeans,91.0,21.98
180spm,91.0,17.58
live,91.0,16.48
obat merlopam lorazepam 2 mg,91.0,23.08
fujifilm official store,91.0,18.68
kobo libra,90.0,20.0
matrix,90.0,8.89
juice,90.0,15.56
a54,90.0,23.33
platinum,90.0,3.33
quick silver,90.0,20.0
kelinci,90.0,7.78
rokok dunhill black,90.0,21.11
aion,90.0,8.89
rokok isi,90.0,20.0
sepatu tiger original wanita,90.0,22.22
exsport bags official store,90.0,5.56
emas 22 karat,90.0,16.67
red wing shoes,90.0,24.44
samsung galaxy z fold 4 second,90.0,20.0
digivice,90.0,20.0
kapal,90.0,3.33
stiker motor,90.0,18.89
sucralfate syrup,90.0,8.89
arsenal third,90.0,21.11
heavent scent,90.0,21.11
blibli flagship,90.0,2.22
gentle women,90.0,18.89
sweat pants,90.0,23.33
hp resmi,89.0,2.25
cair,89.0,10.11
room,89.0,3.37
rokok aroma teh,89.0,23.6
ste1030,89.0,17.98
dres,89.0,17.98
tissu kering,89.0,24.72
duta buah store,89.0,12.36
pvc,89.0,8.99
ef-x8,89.0,6.74
blibligold,89.0,15.73
st ives,89.0,22.47
cialis 5 mg,89.0,19.1
emporio armani,89.0,17.98
sepatu pria rockport,89.0,5.62
tembakau gayo,89.0,23.6
hypermart puri indah,89.0,19.1
broodis official store,89.0,24.72
realme c2,89.0,21.35
sharp predator,89.0,8.99
dubai rokok,89.0,17.98
kedai mart,89.0,19.1
baju merah,89.0,21.35
smith rokok,89.0,10.11
share treat,89.0,3.37
appelhouse,89.0,1.12
balega,89.0,17.98
tank,89.0,2.25
magic,89.0,8.99
toptoy,89.0,12.36
beat karbu,89.0,20.22
lafite,88.0,2.27
sepatu rockport,88.0,13.64
sepeda motor honda beat bekas,88.0,12.5
eiger adventure flagship store,88.0,19.32
m1,88.0,2.27
dental,88.0,15.91
tabungan emas,88.0,14.77
gayo,88.0,18.18
no void,88.0,6.82
lattebless official store,88.0,22.73
intel core i7,88.0,14.77
marshal,88.0,17.05
ambil di toko,88.0,23.86
jumbo,88.0,1.14
eat sambel,88.0,22.73
sleeve,88.0,9.09
i7,88.0,11.36
honda listrik,88.0,22.73
canon ixus 185,88.0,22.73
avitex 5kg,88.0,23.86
seragam,88.0,22.73
nu fit,88.0,0.0
sepedah,88.0,22.73
ipod nano,88.0,14.77
iceler,88.0,19.32
saturday,88.0,9.09
huawe,88.0,10.23
mandalika parfume,88.0,4.55
zaitun,88.0,23.86
pos,88.0,0.0
tnw mic,87.0,22.99
papi mami,87.0,24.14
sendal pose,87.0,13.79
federal,87.0,14.94
sepatu columbia,87.0,6.9
hypermart cibubur junction official store,87.0,16.09
vavor,87.0,13.79
oc,87.0,2.3
claritin,87.0,10.34
hnm kids,87.0,10.34
rokok win clicks,87.0,20.69
clark,87.0,5.75
lotte,87.0,20.69
sumi,87.0,0.0
mobil mobilan,87.0,6.9
sharp dragon,87.0,17.24
microsoft surface tablet,87.0,17.24
einmilk,87.0,20.69
mikrotek flagship store,87.0,5.75
alldocube,87.0,24.14
sony a6100,87.0,19.54
noir,87.0,3.45
restore,87.0,2.3
body pack,87.0,24.14
bags city flagship store,87.0,2.3
beras sintanola,87.0,22.99
lensa,87.0,11.49
gojek,86.0,8.14
nfl,86.0,16.28
melawai,86.0,15.12
chicago,86.0,2.33
beraz,86.0,9.3
fridep sertraline,86.0,17.44
lc-x100v,86.0,3.49
persija,86.0,18.6
xppen,86.0,20.93
watsons body wash,86.0,24.42
lanyard blibli,86.0,4.65
cat catylac 5 kg,86.0,23.26
butik,86.0,2.33
new ballance,86.0,22.09
wireless,86.0,24.42
lotte mart,86.0,16.28
redmi turbo,86.0,16.28
citicoline,86.0,19.77
elextrolux,86.0,24.42
benefit,86.0,20.93
lh-x100,86.0,1.16
uniclo,86.0,13.95
gun,86.0,16.28
mobile phone shop official store,85.0,21.18
obat cytotec,85.0,5.88
taraphone,85.0,2.35
airphone,85.0,9.41
amway,85.0,24.71
pupuk urea 50 kg,85.0,20.0
books,85.0,12.94
oreo mini,85.0,4.71
diesel,85.0,7.06
cotton,85.0,15.29
khusus pengguna baru,85.0,5.88
gel,85.0,9.41
pinjaman tunai,85.0,3.53
rhode,85.0,2.35
hypermart cyberpark karawaci official store,85.0,24.71
kusuma,85.0,3.53
gudang jam,85.0,7.06
apple watch ultra 1,85.0,15.29
kompas,85.0,24.71
lukman,85.0,4.71
batre,85.0,23.53
manchester import,85.0,23.53
myfruit,85.0,17.65
motorola flip,85.0,7.06
beras bulog 5 kg,85.0,24.71
etude,85.0,17.65
tlc,85.0,5.88
kaos murah,85.0,16.47
pramy,85.0,14.12
sony experia 5,85.0,12.94
oppo a9,85.0,21.18
samsung a10s,85.0,21.18
kaos jersey,85.0,16.47
will fitness,84.0,0.0
rokok la putih,84.0,13.1
celana skena pria,84.0,13.1
tabung gas 12 kg,84.0,21.43
samsung s23 second,84.0,22.62
ninja ss,84.0,20.24
es batu,84.0,16.67
ip 12 mini,84.0,4.76
sim card,84.0,19.05
sepatu second,84.0,20.24
pose sandal,84.0,3.57
rokok-surya-12,84.0,3.57
cat tembok 1kg,84.0,15.48
round lab,84.0,20.24
kue kaleng,84.0,17.86
brandnobrand,84.0,1.19
kirin,84.0,16.67
frisianflag,84.0,20.24
bench,84.0,16.67
uklik jawara,84.0,22.62
blibli official store,84.0,9.52
toko sembako kebraon,84.0,20.24
japan,84.0,9.52
lululemon bag,84.0,5.95
silverium,84.0,8.33
tad,84.0,2.38
rokok hd,84.0,3.57
yamaha nmax turbo 2024,84.0,23.81
kue kering,84.0,23.81
vocer,84.0,23.81
alfa mart,84.0,17.86
camel purple,84.0,23.81
e sim,84.0,23.81
dunhill hitam 16,84.0,21.43
skechers authorized seller,83.0,14.46
cup,83.0,10.84
fujishopid,83.0,15.66
maujual,83.0,2.41
4060,83.0,16.87
ef-x20,83.0,0.0
sampurna prima,83.0,15.66
salt n pepper,83.0,12.05
heylook,83.0,16.87
nix,83.0,7.23
calmlet 1 mg per lembar,83.0,19.28
enchanting,83.0,18.07
obat alprazolam resep dokter,83.0,19.28
hitam,83.0,13.25
gio saverino,83.0,22.89
redmi note 10s,83.0,19.28
obat-misoprostol-200-mcg,83.0,15.66
marcopolo,83.0,18.07
scholl,83.0,13.25
hypemart,83.0,9.64
i5,83.0,10.84
jamu,82.0,14.63
oppo indonesia flagship store,82.0,12.2
dell xps 15,82.0,24.39
kucing billy,82.0,9.76
ketorolac,82.0,9.76
hand towel,82.0,21.95
sharp tiger short,82.0,24.39
tempat rokok,82.0,21.95
lea,82.0,6.1
cricket,82.0,12.2
seratin,82.0,1.22
oxva xlim 1000 mah,82.0,24.39
red wing,82.0,3.66
etalase,82.0,21.95
liq,82.0,3.66
benston,82.0,2.44
geela,82.0,23.17
coconi,82.0,17.07
makanan dan minuman,82.0,17.07
samarinda,82.0,12.2
click,82.0,12.2
kidzoona,82.0,1.22
geekvape aegis legend,82.0,23.17
aqua 600 ml,82.0,18.29
gs shop,82.0,13.41
prosesor intel core i5,82.0,17.07
whs store,82.0,14.63
fresh and natural,82.0,20.73
tab s8,82.0,24.39
tomoro,82.0,3.66
bisoprolol 5 mg,82.0,13.41
dirham,82.0,8.54
sepatu colombia,82.0,1.22
instax wide refill,82.0,2.44
pregabalin 150,82.0,24.39
salep,82.0,17.07
cape,82.0,1.22
beats,81.0,14.81
infinix hot 8,81.0,22.22
vapoor,81.0,9.88
pajak,81.0,2.47
kartu flazz bca gen 2 custom,81.0,23.46
headset 500 lenovo,81.0,0.0
gfx100rf,81.0,3.7
paddle,81.0,11.11
rokok dji sam soe 12,81.0,19.75
rokok sultan,81.0,24.69
honda cengkareng,81.0,13.58
air shoft gun,81.0,23.46
corenation,81.0,19.75
gudang garam merah kretek 12,81.0,24.69
gymshark,81.0,19.75
digital alliance,81.0,16.05
