Search Keyword,Loads,CTR
ben sherman,81.0,0.0
samsung galaxy z fold 3,81.0,19.75
cairan nacl,81.0,18.52
ck,81.0,12.35
bak mandi,81.0,20.99
whisper,81.0,24.69
patek philippe,81.0,19.75
lucid,81.0,2.47
maimeite,81.0,14.81
hyper,81.0,0.0
eggel home 3,81.0,20.99
ban mobil ring 17,81.0,24.69
etoricoxib,81.0,13.58
felancy,81.0,24.69
von dutch flagship store,81.0,2.47
vespa s 125 i get,80.0,21.25
pistol asli,80.0,18.75
gastin,80.0,13.75
kulkas murah,80.0,5.0
nyx,80.0,20.0
este mild,80.0,21.25
metro tennis,80.0,16.25
kertas minyak,80.0,18.75
hp vivo y 04,80.0,21.25
kamargadget,80.0,5.0
25 mg,80.0,20.0
iphone wifi only,80.0,6.25
glad2 glow 1 paket,80.0,22.5
samsung flip 4,80.0,16.25
triplek 9 mm 120 x 240,80.0,23.75
glock 26,80.0,22.5
hoops point,80.0,15.0
glove,80.0,13.75
hp iphone 14 pro max,80.0,16.25
qc,80.0,0.0
google pixel 7 a,80.0,6.25
korek api gas tokai,80.0,16.25
roko elektrik,80.0,11.25
iphone 9,80.0,3.75
jd,80.0,5.0
erajaya,80.0,7.5
susu uht frisian flag 115 ml 1 dus,80.0,23.75
manchester putih,80.0,22.5
zevma,80.0,0.0
tropicana slim oat,80.0,22.5
roko ori,80.0,6.25
rud runner,80.0,12.5
bocorocco,80.0,21.25
rokok-elektrik,80.0,17.5
macbook pro second,80.0,11.25
nikr,80.0,8.75
ban mobil dunlop r17,80.0,23.75
sepatu specs,80.0,21.25
aqua 330 dus,80.0,7.5
hp 1jt,80.0,2.5
hp 1 juta,80.0,16.25
mintak,80.0,17.5
mobile phone shop flagship store,80.0,8.75
makan,79.0,17.72
car,79.0,18.99
ipad pro 11 inci gen 2,79.0,10.13
renan store,79.0,1.27
laptop lenovo ram 8gb,79.0,24.05
slazenger,79.0,5.06
gotrade,79.0,0.0
bubble,79.0,21.52
foodmart,79.0,17.72
barack taste,79.0,21.52
karton,79.0,12.66
akaso 360,79.0,10.13
lidocaine,79.0,11.39
atomy,79.0,15.19
titleist,79.0,24.05
ribsgold,79.0,22.78
prince,79.0,16.46
catrid,79.0,10.13
lamina,79.0,7.59
ant box,79.0,5.06
pods vape disposable,79.0,17.72
sandal fipper,79.0,1.27
bomidi,79.0,13.92
vivo x300 pro,79.0,2.53
ini toko budi,79.0,13.92
thp,79.0,15.19
blood,79.0,6.33
insulin,79.0,17.72
class mild purple,78.0,19.23
check in,78.0,0.0
tas anak nike,78.0,21.79
ipad bekas,78.0,20.51
matic,78.0,14.1
baju jersey,78.0,8.97
butik emas antam official,78.0,15.38
hp oppo a51,78.0,11.54
sofa informa,78.0,20.51
trueve official,78.0,23.08
tagihan air,78.0,2.56
kartu uang elektronik,78.0,23.08
red,78.0,11.54
sumber baru,78.0,5.13
baju lengan panjang,78.0,14.1
1559,78.0,23.08
realme 9 pro plus,78.0,14.1
pod x,78.0,12.82
falisya20,78.0,21.79
mcdonald,78.0,24.36
farmers kelapa gading,78.0,3.85
bli gold,78.0,24.36
ps plus,78.0,20.51
po,78.0,3.85
mesin motor,78.0,10.26
new castle,78.0,21.79
hypermart gajah mada official store,78.0,12.82
shark,78.0,5.13
madamgie,78.0,12.82
chocochips,78.0,17.95
camel active,77.0,23.38
blibli monobrand official store,77.0,3.9
obat diazepam 2 mg,77.0,20.78
samsung s23 ultra second,77.0,12.99
motor honda listrik,77.0,10.39
tas anello,77.0,11.69
cat avian,77.0,23.38
willfitness,77.0,5.19
zagg,77.0,22.08
honor 200,77.0,22.08
hoops dept official store,77.0,20.78
gmc,77.0,19.48
woods,77.0,15.58
trilac 10 mg,77.0,11.69
dji sam soe 16,77.0,23.38
toriphone,77.0,1.3
halloween,77.0,18.18
sogo,77.0,6.49
c & f,77.0,11.69
wax,77.0,14.29
nutrimart official store,77.0,23.38
cherry,77.0,11.69
tembako,77.0,19.48
hp ip 11,77.0,7.79
abbott,77.0,18.18
flamicort,77.0,24.68
jpc kemang,77.0,5.19
honda cuve,77.0,16.88
alpra,77.0,1.3
koil,77.0,14.29
magnate,77.0,6.49
pontianak,76.0,23.68
freshtrack,76.0,2.63
kabel charger iphone original,76.0,14.47
vkool,76.0,23.68
neo,76.0,9.21
civo,76.0,7.89
blibli surabaya,76.0,9.21
kayu,76.0,11.84
ip x,76.0,9.21
cat dulux 25kg,76.0,14.47
diadora purlie,76.0,2.63
electrum,76.0,5.26
alprazolam 1 mg box,76.0,18.42
free package,76.0,5.26
padma,76.0,10.53
sasc,76.0,22.37
jangeby,76.0,1.32
tas ransel anello,76.0,23.68
taser gun,76.0,22.37
kursi pijat advance,76.0,18.42
sinarmulia flagship store,76.0,9.21
the excecutive,76.0,13.16
100 mg,76.0,13.16
lamborghini,76.0,19.74
cabe merah 1 kg,76.0,11.84
the alba,76.0,15.79
eager,76.0,14.47
ip17,75.0,2.67
samsung flip 3,75.0,20.0
papaya,75.0,13.33
sepatu joging,75.0,16.0
promo philips gc122,75.0,1.33
kertas papir,75.0,17.33
blibli e voucher,75.0,1.33
vanilla,75.0,8.0
plug,75.0,1.33
senar,75.0,13.33
enterkomputer,75.0,18.67
tiket timezone,75.0,20.0
nofear,75.0,9.33
rokok samsu hitam,75.0,24.0
calmic,75.0,10.67
pum,75.0,1.33
body beat fi merah,75.0,0.0
samsung galaxy j7 prime,75.0,22.67
footstep,75.0,12.0
hokben,75.0,14.67
isi iqos terea,75.0,14.67
obat kimia kimia farma cytotek,75.0,14.67
troublemaker,75.0,4.0
dreambox,75.0,20.0
galaxy tab s8,75.0,22.67
hush pupies,75.0,6.67
milo active go,75.0,24.0
beeas,75.0,14.67
triumph,75.0,16.0
on cloud horizon,75.0,22.67
iphone 18,75.0,1.33
xiaomi store,75.0,17.33
deepcool,75.0,16.0
virtual,75.0,1.33
sushi,75.0,20.0
samsung m56,75.0,13.33
blibi,75.0,5.33
sony dsc wx350,75.0,21.33
ozempic 1 mg,75.0,4.0
hypermat,75.0,2.67
babywipes,75.0,13.33
swoosh,75.0,14.67
hijrahfood meatshop,75.0,13.33
dragon,75.0,5.33
farmers market run,75.0,4.0
sepatu legas,74.0,22.97
honda forza,74.0,8.11
tali,74.0,17.57
filter oli,74.0,5.41
pinjam,74.0,0.0
adidas manchester,74.0,20.27
carrol,74.0,12.16
thelema mini kit,74.0,21.62
era 2000 flagship store,74.0,1.35
proclean,74.0,18.92
cigarette,74.0,9.46
ascis,74.0,20.27
rokok sampoerna mild 50 batang,74.0,22.97
vinilex 5 kg,74.0,17.57
apple house,74.0,0.0
kuping sensi,74.0,1.35
samsung a15 ram 8 gb,74.0,20.27
velg vnd ring 17,74.0,20.27
deoxide,74.0,0.0
benhill,74.0,17.57
quiksilver flagship store,74.0,13.51
lulu jeans,74.0,9.46
columbia shoes,74.0,5.41
suno,74.0,13.51
analsik-500-mg,74.0,12.16
android murah,74.0,20.27
kasir,73.0,10.96
wasser,73.0,20.55
ketomed shampoo,73.0,21.92
chamber bocap,73.0,20.55
oppo a13,73.0,19.18
blacksweet,73.0,1.37
savin,73.0,0.0
rtx 3080,73.0,24.66
oppo reno 15,73.0,21.92
jco,73.0,0.0
prj,73.0,1.37
ps5 fat,73.0,6.85
gmp 1 kg,73.0,23.29
qq store,73.0,4.11
vivo flip,73.0,1.37
hp sharp aquos,73.0,24.66
flexzone,73.0,24.66
hp realme c17,73.0,8.22
bus,73.0,4.11
setia1,73.0,5.48
converse authorized seller flagship store,73.0,10.96
ipad air 2,73.0,9.59
new balance sandal,73.0,23.29
abbott flagship store,73.0,1.37
lea jeans,73.0,9.59
colagen,73.0,24.66
momcozy,73.0,5.48
sepatu donatello,73.0,23.29
corolla,73.0,4.11
sahabat,73.0,5.48
gunung,73.0,16.44
dji mavic,73.0,24.66
vapepod,73.0,13.7
rokok camel 16,73.0,19.18
pixel 8,73.0,19.18
g a s t r u l,73.0,2.74
i phone xr,73.0,16.44
tas bosh,73.0,4.11
sony a5000,73.0,23.29
minyam,72.0,18.06
makeblock,72.0,4.17
apple 17,72.0,9.72
samsung 8 jutaan,72.0,13.89
grendel,72.0,13.89
gul,72.0,2.78
tuker tambah,72.0,12.5
ultra sakti,72.0,18.06
akun,72.0,11.11
iphone 16 promax 256,72.0,22.22
poci,72.0,4.17
stebido,72.0,4.17
korea,72.0,11.11
ondok,72.0,1.39
nintendo switch 1,72.0,15.28
idemitsu,72.0,15.28
kidzone,72.0,4.17
birkenstock kids,72.0,1.39
xiaomi note 11 official,72.0,0.0
erablue,72.0,1.39
blibli store flagship,72.0,5.56
tataruma,72.0,13.89
jepang,72.0,15.28
samsat,72.0,0.0
xiaomi 11 ultra,72.0,12.5
terea for iqos,72.0,16.67
sony experia 1,72.0,13.89
nipple,72.0,8.33
tas roxy,72.0,9.72
nudie,72.0,22.22
pocarisweat run,72.0,22.22
ramayana,72.0,16.67
ibix,72.0,5.56
fit me up,72.0,1.39
adorable,72.0,4.17
r233,72.0,22.22
geoffmax,72.0,15.28
rose,72.0,4.17
skintific flagship store,72.0,19.44
esse berry pop slop,72.0,16.67
kredit hp tanpa ktp,72.0,13.89
ivermectin 12 mg,72.0,13.89
trans studio bandung,72.0,5.56
manga,72.0,12.5
apple magsafe battery pack,72.0,19.44
dan dan,72.0,0.0
panama,72.0,18.06
samsung a16 ram 6,71.0,16.9
amg,71.0,16.9
sneakers_dept,71.0,21.13
de yellow official store,71.0,0.0
rusty,71.0,2.82
lcd iphone 11,71.0,18.31
hotel jakarta,71.0,11.27
oppo find x3 pro,71.0,22.54
lifepo4,71.0,22.54
silicon,71.0,1.41
digicell,71.0,0.0
poods,71.0,8.45
on  official store,71.0,23.94
kale,71.0,18.31
gemoy,71.0,5.63
channel,71.0,14.08
istana susu,71.0,16.9
nu skin,71.0,18.31
michelin,71.0,18.31
papor,71.0,8.45
postino,71.0,16.9
terminal,71.0,21.13
united clovis 5.10,71.0,22.54
rokok jepang,71.0,16.9
alibaba,71.0,1.41
humans,71.0,5.63
rokok aspro bold,71.0,14.08
pod vapor,71.0,16.9
iphonw,71.0,18.31
meco,71.0,21.13
bucket,71.0,12.68
clindamycin,71.0,19.72
tiket event,71.0,15.49
samsung m12,71.0,21.13
searchpage,71.0,18.31
neosack,71.0,14.08
exacoat,71.0,18.31
laptop harga 1 jutaan,71.0,21.13
tcl mini dryer,71.0,5.63
minyak goreng kara 5 liter,71.0,22.54
handheld,71.0,1.41
voucher peluang official,71.0,1.41
makro99,71.0,9.86
haan,71.0,22.54
samsubg,71.0,16.9
kalsium,71.0,21.13
parfum scandalous,71.0,23.94
senjata,71.0,14.08
baterai laptop lenovo,70.0,21.43
xiomi 17,70.0,5.71
hamilton,70.0,5.71
bags city,70.0,5.71
zelda,70.0,14.29
iphone se 3 2022,70.0,17.14
blackshark,70.0,8.57
joyco,70.0,20.0
r15,70.0,15.71
pelek motor ring 17,70.0,24.29
rokok alaska,70.0,14.29
raspberry pi,70.0,21.43
tele,70.0,7.14
weekend offender,70.0,15.71
on cloud padel,70.0,8.57
oem one,70.0,18.57
diadora purple,70.0,4.29
karawang,70.0,21.43
codipront obat batuk,70.0,8.57
paper id,70.0,8.57
vuse,70.0,20.0
mersibion,70.0,17.14
iphone-12,70.0,22.86
cold brew,70.0,15.71
zolam,70.0,2.86
grandlucky,70.0,10.0
1000,70.0,10.0
minyaj,70.0,21.43
bigarmour,70.0,0.0
baju skena,70.0,15.71
lenovo legion 5 official,70.0,0.0
hp satu jutaan,70.0,24.29
etcetera,70.0,0.0
vertu,70.0,17.14
zandilac,70.0,11.43
magnum blue,70.0,17.14
gentamicin,70.0,18.57
yogya,70.0,1.43
enema,70.0,22.86
lenovo erazer,70.0,1.43
panda,70.0,18.57
y3,70.0,15.71
hamilton watch,70.0,5.71
ac 1/2pk,70.0,21.43
ipad pro m5,70.0,4.29
14 promax,70.0,17.14
scabimite,70.0,15.71
elisabeth,70.0,21.43
hexymer 2 obat parkinson 20 mg,70.0,18.57
biznet,70.0,1.43
swith rokok,70.0,15.71
fieldway,70.0,1.43
riklonax2,70.0,7.14
lightstick,69.0,8.7
svarga,69.0,21.74
groem,69.0,1.45
bakugan,69.0,14.49
rokok-cerutu,69.0,24.64
bisoprolol,69.0,4.35
shell official store,69.0,23.19
sniper,69.0,21.74
damn i love indonesia,69.0,14.49
note,69.0,10.14
wowon,69.0,13.04
sinar jaya comp,69.0,17.39
pick up,69.0,17.39
samsun,69.0,17.39
obat anti depresan,69.0,18.84
rokok twizz 12,69.0,14.49
voova,69.0,20.29
jakartavaporizer,69.0,8.7
hummer merah,69.0,7.25
elektrik,69.0,7.25
gtx 1050 ti,69.0,20.29
fape,69.0,4.35
usdt,69.0,20.29
pin,69.0,23.19
mosdom,69.0,2.9
tailg,69.0,13.04
titanium,69.0,13.04
tcl dryer,69.0,15.94
grow a garden,69.0,5.8
rush ultra,69.0,1.45
rintik,69.0,14.49
pocket,69.0,2.9
mevius,69.0,13.04
seiko nano,69.0,5.8
binance,69.0,17.39
vivo y02,69.0,20.29
socialchic.site,69.0,20.29
supermall,69.0,0.0
white story,69.0,8.7
hp oppo a1k,69.0,21.74
minyak gorenf,69.0,13.04
cat tembok 20 kg,69.0,23.19
led tv sharp aquos 32 inch,69.0,23.19
queenbee,69.0,24.64
macbook pro m5,69.0,1.45
diamond ff,69.0,24.64
red magic 10,69.0,5.8
hp android second,69.0,17.39
infinic,69.0,15.94
ok grosir,68.0,4.41
lancelot,68.0,1.47
kalbe,68.0,19.12
on cloudeclipse,68.0,20.59
gtx 1060,68.0,19.12
beaseus,68.0,19.12
apple watch series 3,68.0,10.29
udud,68.0,10.29
kredit,68.0,5.88
plastik layangan,68.0,22.06
heykama,68.0,14.71
li-ning,68.0,22.06
super junior,68.0,4.41
gpi,68.0,0.0
evod,68.0,5.88
lube,68.0,23.53
snack box,68.0,17.65
salep lumbar,68.0,10.29
blue,68.0,13.24
applehouse,68.0,0.0
sampoerna mild 16 rokok 1 slop/ 10 bungkus/ 16 batang,68.0,13.24
sony walkman mp3 player,68.0,13.24
saganext,68.0,2.94
fold 4,68.0,13.24
parfum refill,68.0,23.53
mlbb,68.0,7.35
pop,68.0,4.41
cannondale,68.0,17.65
oppo reno 5 pro,68.0,17.65
iphone 13 mini second,68.0,10.29
playleter,68.0,19.12
stainles,68.0,5.88
shop at velvet,68.0,22.06
kapal api white coffee botol,68.0,0.0
kels,68.0,23.53
everlast,68.0,23.53
htc,68.0,8.82
sari ayu,68.0,23.53
minuman alkohol soju,67.0,0.0
3636shop,67.0,1.49
six prime,67.0,22.39
earpods type c,67.0,2.99
benang,67.0,20.9
hp sejutaan,67.0,22.39
lego bricks,67.0,10.45
mini compo,67.0,11.94
gopix 8,67.0,16.42
rejuve,67.0,7.46
tempo official store,67.0,4.48
freshmarket,67.0,4.48
memphisorigins,67.0,17.91
realme 7 pro,67.0,20.9
rokok alami,67.0,20.9
list tape,67.0,2.99
rokok batam,67.0,20.9
reward,67.0,1.49
macan gold,67.0,4.48
dapur coklat,67.0,14.93
s101,67.0,4.48
lapto,67.0,19.4
ak47,67.0,19.4
telering - samsung official store,67.0,5.97
gajah,67.0,20.9
jual beli hp second,67.0,4.48
red magic 8 pro,67.0,19.4
hyper x,67.0,17.91
drone murah,67.0,5.97
jersey nfl,67.0,17.91
smartwatch murah,67.0,20.9
redchef,67.0,0.0
karet,67.0,10.45
free mug,67.0,23.88
bear,67.0,20.9
safari,67.0,5.97
ozempic,67.0,2.99
egg,67.0,14.93
gaudi,67.0,11.94
liquid saltnic pod friendly,67.0,13.43
rokok on bold 1,67.0,7.46
lg c4,67.0,23.88
patris,67.0,7.46
iluma,67.0,22.39
stick,67.0,7.46
ipad 8,67.0,20.9
blibli card,67.0,0.0
iphone xr tukar tambah,67.0,7.46
apollo gadget store official store,67.0,22.39
sperpart motor,67.0,11.94
pod mini,66.0,19.7
resmi,66.0,3.03
cat minyak,66.0,21.21
hiqua,66.0,19.7
heavy cream,66.0,16.67
plat nomor motor,66.0,22.73
nicorette,66.0,3.03
ai,66.0,13.64
microsoft surface go,66.0,3.03
ps-3,66.0,21.21
hp redmi 9,66.0,18.18
rokok bold isi 20 1 slop,66.0,24.24
infinix zero flip,66.0,4.55
rtx 3060 ti,66.0,18.18
samsung s2,66.0,6.06
tiket masuk taman safari indonesia,66.0,3.03
latiao,66.0,9.09
celurit,66.0,18.18
aqua 1 dus,66.0,13.64
knalpot racing,66.0,24.24
vepe,66.0,3.03
mi 15 ultra,66.0,13.64
royal sadel,66.0,3.03
motor listrik yadea t9,66.0,19.7
peluang,66.0,7.58
fres parfum,66.0,16.67
terea stick,66.0,24.24
willow,66.0,4.55
samsung galaxy watch 7 ultra,66.0,19.7
camper,66.0,4.55
sport wear,66.0,10.61
hyfresh bandung,66.0,19.7
liquid 30 ml,66.0,19.7
3 second official store,66.0,22.73
apple watch 3,66.0,10.61
riklona-2-mg,66.0,18.18
super tetra,66.0,22.73
sabu,66.0,10.61
pu,66.0,4.55
psm makassar,66.0,22.73
motor rx king,66.0,13.64
valorant,66.0,15.15
lavie,66.0,9.09
nasi,66.0,9.09
lari2,66.0,4.55
balver,66.0,16.67
motorola razr 5 g,65.0,15.38
sepatu oc,65.0,15.38
schecter,65.0,24.62
rokok la menthol,65.0,21.54
bali united,65.0,16.92
clorilex,65.0,20.0
plat nomor,65.0,21.54
nano,65.0,6.15
15pro,65.0,18.46
740,65.0,0.0
sepatu fila pria,65.0,24.62
minyak bimoli 1 liter,65.0,24.62
planet gadget,65.0,23.08
poster,65.0,15.38
sepatu jalan,65.0,13.85
h,65.0,21.54
playbox,65.0,6.15
daiso,65.0,18.46
kenacort,65.0,23.08
ip 7,65.0,9.23
bucheri,65.0,23.08
harga hp realme c53,65.0,20.0
vivo y19 ram 4,65.0,18.46
ac 1/4 pk,65.0,10.77
sampurna,65.0,4.62
glyxambi,65.0,20.0
musik box,65.0,7.69
cartenz,65.0,23.08
the lazy,65.0,16.92
tas murah,65.0,7.69
head band,65.0,12.31
rokok rempah,65.0,21.54
sonoma,65.0,1.54
orca,65.0,24.62
alto bag,65.0,20.0
zebra,65.0,7.69
hp termurah,65.0,12.31
iqoo 11,65.0,20.0
nive,65.0,12.31
centaurus m200 pink,65.0,23.08
garmin flagship store,65.0,18.46
bull,65.0,0.0
motor listrik electric,65.0,21.54
danar hadi,65.0,3.08
bns hype,65.0,21.54
grow,65.0,4.62
nail art,65.0,24.62
suga,65.0,1.54
astrea grand,65.0,23.08
cairan infus nacl,65.0,24.62
milklife uht 1l,65.0,15.38
red apple,64.0,14.06
travel adapter 25 watt,64.0,20.31
wide,64.0,3.13
pluang official store,64.0,9.38
playworks,64.0,9.38
estee lauder official,64.0,7.81
evogad,64.0,9.38
flipflop,64.0,7.81
buncis 1 kg,64.0,17.19
body,64.0,21.88
vico,64.0,4.69
wiselie,64.0,21.88
bisoprolol fumarate,64.0,9.38
optik seis,64.0,21.88
rambut,64.0,15.63
samsunv,64.0,12.5
scott,64.0,23.44
otterbox,64.0,12.5
vabs,64.0,6.25
iphone cr,64.0,4.69
adf outlet,64.0,21.88
kaos blibli,64.0,9.38
uv,64.0,7.81
vapee,64.0,9.38
bearing,64.0,14.06
nikotin cair,64.0,9.38
gudang parfum,64.0,6.25
sepatu new era,64.0,12.5
kienka official store,64.0,23.44
q&q,64.0,17.19
darijepang,64.0,0.0
blibli offline store,64.0,20.31
food hall,64.0,3.13
philips flagship store,64.0,4.69
clean,64.0,12.5
skinvu,64.0,0.0
umkm fest,64.0,0.0
ac 1 4 pk,64.0,15.63
diy,64.0,14.06
brasilia,64.0,10.94
trilogy,64.0,14.06
ban gt radial,64.0,15.63
sumiko,64.0,3.13
farmes,64.0,4.69
unitwo,64.0,3.13
qv,64.0,20.31
10.1,64.0,21.88
ishwhite,64.0,0.0
nike phantom luna,64.0,6.25
converse slip on,64.0,6.25
pods vape murah,64.0,21.88
pandora bracelet,64.0,21.88
baterai iphone 7,64.0,23.44
hays,64.0,0.0
connexion,63.0,15.87
rtx5060,63.0,23.81
kedelai,63.0,14.29
nutribullet go,63.0,22.22
xiaomi 16,63.0,11.11
bong kaca,63.0,12.7
tembakau virginia,63.0,23.81
knalpot tzm,63.0,23.81
sanmarino,63.0,23.81
emaa,63.0,22.22
tri,63.0,22.22
porsche,63.0,22.22
some by me,63.0,23.81
rokok samsu,63.0,14.29
danhill putih 20,63.0,22.22
basike,63.0,11.11
moza,63.0,1.59
hypermart gading serpong official store,63.0,14.29
flamicort 10 mg,63.0,23.81
catokan makarizo,63.0,11.11
mandiri e money,63.0,22.22
realme 6 pro,63.0,20.63
velcro,63.0,22.22
kura kura sulcata,63.0,15.87
russ & co,63.0,19.05
xiao,63.0,4.76
woman,63.0,6.35
nike city,63.0,14.29
hp blackberry,63.0,22.22
liquid crack,63.0,15.87
vgod,63.0,20.63
is white,63.0,4.76
hp oppo a77,63.0,22.22
allo,63.0,4.76
silicone,63.0,12.7
sharp aquos sense,63.0,23.81
gloria,63.0,11.11
infus,63.0,19.05
ta,63.0,1.59
aer,63.0,6.35
inisfree,63.0,23.81
tas nike kids,63.0,20.63
sealer,63.0,20.63
glowies,63.0,23.81
case samsung,63.0,19.05
rokok 1 bal,63.0,20.63
sepatu fila,63.0,6.35
cutoff,63.0,9.52
kucadi,63.0,0.0
ria miranda x blibli,63.0,15.87
ayam petelur,63.0,0.0
bumilindo official store,63.0,3.17
adidas store,63.0,20.63
oxford,63.0,14.29
little m,63.0,22.22
dompet guess,63.0,17.46
amazon,63.0,15.87
xxxl,63.0,12.7
crush gear,63.0,22.22
amazfit helio,63.0,3.17
lights clo,63.0,19.05
obat analsik,63.0,9.52
symbicort 120,63.0,22.22
adudas,63.0,3.17
beras 5jg,63.0,15.87
habbats,63.0,14.29
hippo,63.0,22.22
instax wide twin,62.0,11.29
premium,62.0,1.61
baju murah,62.0,14.52
home,62.0,20.97
ryzen 9,62.0,24.19
hiawei,62.0,16.13
element,62.0,16.13
hijab chic,62.0,9.68
tractor sawah quick,62.0,22.58
xiaomi redmi pro 16,62.0,12.9
wink,62.0,6.45
parfum mandalika,62.0,3.23
apple cable,62.0,6.45
coc komputer,62.0,12.9
bibit ayam petelur,62.0,16.13
pa,62.0,3.23
huawei flip,62.0,0.0
kertas layangan,62.0,22.58
core i5,62.0,20.97
vod elektrik,62.0,19.35
wispie,62.0,1.61
collins official,62.0,0.0
alexa,62.0,19.35
blibli com,62.0,3.23
otsuka,62.0,14.52
purina,62.0,19.35
m231 official,62.0,24.19
pompa pcp elektrik,62.0,14.52
cartridge pods,62.0,24.19
macbook pro 2020,62.0,11.29
tecno pova 7 pro,62.0,14.52
pipa,62.0,20.97
kebel v5,62.0,0.0
hypermart daan mogot official store,62.0,16.13
